t_source [s],X [m],Y [m],Z [m],V [m/s],M_0 [-],F_n [N],TS [-],c_0 [m/s],T_0 [K],p_0 [Pa],rho_0 [kg/m3],mu_0 [kg/ms],I_0 [kg/m2s],alpha [deg],gamma [deg],Airframe LG [-],Airframe delta_f [deg],Airframe delta_s [deg]
57.0,-737.7024725551291,0.0,38.661348358222995,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
57.5,-693.1569784547355,0.0,36.326817935355564,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
58.0,-648.6114843543419,0.0,33.992287512488076,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
58.5,-604.0659902539483,0.0,31.657757089620645,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
59.0,-559.5204961535546,0.0,29.323226666753214,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
59.5,-514.975002053161,0.0,26.988696243885784,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
60.0,-470.42950795276647,0.0,24.654165821018296,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
60.5,-425.88401385237376,0.0,22.319635398150865,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
61.0,-381.33851975198013,0.0,19.985104975283434,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
61.5,-336.7930256515865,0.0,17.650574552416003,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
62.0,-292.2475315511929,0.0,15.316044129548573,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
62.5,-247.70203745079925,0.0,12.981513706681085,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
63.0,-203.15654335040563,0.0,10.646983283813654,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
63.5,-158.611049250012,0.0,8.312452860946223,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
64.0,-114.06555514961838,0.0,5.977922438078792,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
64.5,-69.52006104922566,0.0,3.6433920152113615,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
65.0,-24.974566948831125,0.0,1.3088615923438738,89.21325186189539,0.2577215777690941,33995.573936730376,0.47496016085156045,346.16136,296.2191226,97834.26355,1.150789769,1.83e-05,397.0,16.041704779257902,-3.0,1.0,20.0,20.0
